フラグ,コード,歌手,タイトル,URL
E,192,YAKUZAソング,"王将　　　　　　　　　　 村田英雄",https://www.youtube.com/watch?v=yOQes-CyAcg
E,193,YAKUZAソング,"三姿三人男　　　　　　　 ディックミネ",https://www.youtube.com/watch?v=PN21jgmHmt4
E,194,YAKUZAソング,"会津の小鉄　　　　　　　 京山幸枝若",https://www.youtube.com/watch?v=X2WiYtxpCWk
E,195,YAKUZAソング,"神奈川水滸伝　　　　　　 北島三郎",https://www.youtube.com/watch?v=lpLxuA36lsA&list=RDlpLxuA36lsA&start_radio=1
E,196,YAKUZAソング,"唐獅子牡丹　　　　　　　 高倉健",https://www.youtube.com/watch?v=LmzVr4W_p1s
E,197,YAKUZAソング,"緋牡丹博徒　　　　　　　 藤純子",https://www.youtube.com/watch?v=jB5N8DxDz24
E,198,YAKUZAソング,"傷だらけの人生　　　　　 鶴田浩二",https://www.youtube.com/watch?v=8lXOiTTsrJY
E,199,YAKUZAソング,懐かしの任侠・股旅流行歌,https://www.youtube.com/watch?v=nuS7vtiJqRA
J,201,テレサ・テン,時の流れに身をまかせ,http://www.youtube.com/watch?v=PWP_PXXb2Rc
J,202,テレサ・テン,つぐない,http://www.youtube.com/watch?v=Dm_HcJj9i4g
J,203,テレサ・テン,愛人,http://www.youtube.com/watch?v=Km0tMGHIAHU
J,204,テレサ・テン,空港,http://www.youtube.com/watch?v=Vr6AxVGpTC0
J,205,テレサ・テン,何日君再来,https://www.youtube.com/watch?v=wGtRsEgKuFU&list=RDwGtRsEgKuFU&start_radio=1
J,206,テレサ・テン,"テレサ・テン メモリアルTV",http://www.youtube.com/watch?v=Ay2iO-rBgQQ
J,207,テレサ・テン,"1985 NHKホール コンサートメドレー",http://www.youtube.com/watch?v=opdo4Qux1tI
J,211,八代亜紀,なみだ恋,https://www.youtube.com/watch?v=8NxNJbODJW8
J,212,八代亜紀,舟唄,http://www.youtube.com/watch?v=yGI0QZ4Gk34
J,213,八代亜紀,雨の慕情,http://www.youtube.com/watch?v=FZMWYN8pzG0
J,214,八代亜紀,愛の終着駅,http://www.youtube.com/watch?v=WGRIy2ZmYrY
J,215,八代亜紀,もう一度逢いたい,http://www.youtube.com/watch?v=98foGwLGN2o
J,216,八代亜紀,おんな港町,https://www.youtube.com/watch?v=U-oqRp6276M
J,217,八代亜紀,"八代亜紀 熱唱！ひとり舞台",http://www.youtube.com/watch?v=pnF1CY-ZI8U
J,218,八代亜紀,"八代亜紀メモリアル 5曲メドレー",http://www.youtube.com/watch?v=cwGDGWiQh2w
J,221,太田裕美,木綿のハンカチーフ,http://www.youtube.com/watch?v=PC_oQmjcxLo
J,222,太田裕美,さらばシベリア鉄道,http://www.youtube.com/watch?v=6zU42eKjOpo
J,223,太田裕美,九月の雨,http://www.youtube.com/watch?v=WFWuf4m_20c
J,224,太田裕美,赤いハイヒール,https://www.youtube.com/watch?v=1vdRWGeF8nA&list=RD1vdRWGeF8nA&start_radio=1
J,225,太田裕美,ドール,http://www.youtube.com/watch?v=Al0aaWbUBZI
J,226,太田裕美,"太田裕美コンサート ～25年間の軌跡～",http://www.youtube.com/watch?v=8dPfqk5Skjo
J,227,太田裕美,"ザ・ライブ／太田裕美 1981年",http://www.youtube.com/watch?v=SPk6BmJkL7w
J,231,尾崎紀世彦,また逢う日まで,http://www.youtube.com/watch?v=hkQu3VCvolM
J,232,尾崎紀世彦,さよならをもう一度,http://www.youtube.com/watch?v=ZwRqq4CdJAo
J,233,尾崎紀世彦,五月のバラ,http://www.youtube.com/watch?v=cxwTlbjlsAI
J,234,尾崎紀世彦,愛する人はひとり,http://www.youtube.com/watch?v=mjQY6HyQJEk
J,235,尾崎紀世彦,ゴッドファーザー・愛のテーマ,http://www.youtube.com/watch?v=LtvWhhYTZvY
J,236,尾崎紀世彦,尾崎紀世彦コンサート1998,http://www.youtube.com/watch?v=VM0lEF6HBDA
J,237,尾崎紀世彦,尾崎紀世彦コンサート1995,http://www.youtube.com/watch?v=9HQlLRNohzk
J,241,布施明,シクラメンのかほり,https://www.youtube.com/watch?v=4kfuNnOGrBg
J,242,布施明,君は薔薇より美しい,http://www.youtube.com/watch?v=UIcBM6nqnIY
J,243,布施明,霧の摩周湖,http://www.youtube.com/watch?v=FOk_pWnhz70
J,244,布施明,マイ・ウェイ,http://www.youtube.com/watch?v=FOk_pWnhz70
J,245,布施明,愛の終りに,http://www.youtube.com/watch?v=1fG-ghaS1s8
J,246,布施明,積み木の部屋,https://www.youtube.com/watch?v=fHH7DwWpCQ8
J,247,布施明,そっとおやすみ,https://www.youtube.com/watch?v=uDLWI73OKmo
J,248,布施明,"ライブ・ダイジェスト 2021-22 TOUR",https://www.youtube.com/watch?v=QMr5rWsrBIU
J,249,布施明,"ドラマティックコンサート '90",http://www.youtube.com/watch?v=KxCm_gJpcjk
J,250,布施明,"AKIRA FUSE LIVETOUR2023-2024",http://www.youtube.com/watch?v=L-lwjx0AJhs
J,251,沢田研二,勝手にしやがれ,https://www.youtube.com/watch?v=aFAdojrMoao
J,252,沢田研二,時の過ぎゆくままに,https://www.youtube.com/watch?v=ra5U80IZ1yk
J,253,沢田研二,TOKIO,https://www.youtube.com/watch?v=hUfTDQru5yI
J,254,沢田研二,カサブランカ・ダンディ,https://www.youtube.com/watch?v=gvI_7tAlsGc
J,255,沢田研二,危険なふたり,https://www.youtube.com/watch?v=zKgIZOduV6E
J,256,沢田研二,君をのせて,https://www.youtube.com/watch?v=FnAUqZSf_-8
J,257,沢田研二,サムライ,https://www.youtube.com/watch?v=VwbuMj7lilU
J,258,沢田研二,"年越し特大LIVE プレミア映像",https://www.youtube.com/watch?v=7UK2bsapI7U
J,259,沢田研二,"沢田研二LIVE2026 「freedom 」",https://www.youtube.com/watch?v=c2cT5x3ngRA
J,261,谷村新司,"昴 -すばる-",https://www.youtube.com/watch?v=Klm427Z_v98
J,262,谷村新司,チャンピオン,https://www.youtube.com/watch?v=Sr0tITCF5XQ
J,263,谷村新司,いい日旅立ち,https://www.youtube.com/watch?v=w7BjnRXoDZI
J,264,谷村新司,遠くで汽笛を聞きながら,https://www.youtube.com/watch?v=5EbhbzqQnio
J,265,谷村新司,冬の稲妻,https://www.youtube.com/watch?v=w7R7yS7rpsE
J,266,谷村新司,"ALICE GREAT50  2022",https://www.youtube.com/watch?v=uO_2rhTuldk
J,267,谷村新司,"青山劇場リサイタル「THE FINAL」",https://www.youtube.com/watch?v=KBGHthzmsNA
J,271,加藤登紀子,知床旅情,http://www.youtube.com/watch?v=OGXCachBfYY
J,272,加藤登紀子,時には昔の話を,http://www.youtube.com/watch?v=cAHRQYo9ScY
J,273,加藤登紀子,百万本のバラ,http://www.youtube.com/watch?v=aH3skjS7_c8
J,274,加藤登紀子,琵琶湖周航の歌,http://www.youtube.com/watch?v=tPxP9W2M2eY
J,275,加藤登紀子,さくらんぼの実る頃,http://www.youtube.com/watch?v=qWj-YN-cVFI
J,276,加藤登紀子,【愛のくらし】1995年30thコンサート,http://www.youtube.com/watch?v=Gl_6vLHLegM
J,277,加藤登紀子,"""HOROYOI"" Concert 2023 (80th Birthday)",http://www.youtube.com/watch?v=EBgRCR_FWhQ
J,281,森進一,襟裳岬,https://www.youtube.com/watch?v=KNUT1OBe2ds
J,282,森進一,冬のリヴィエラ,https://www.youtube.com/watch?v=x5Ki7eT7AzA
J,283,森進一,港町ブルース,https://www.youtube.com/watch?v=zNY7Tg6FWcQ
J,284,森進一,おふくろさん,https://www.youtube.com/watch?v=BqgDo3WYE-s
J,285,森進一,北の螢,https://www.youtube.com/watch?v=IoNdfSU4DyU
J,286,森進一,命かれても,https://www.youtube.com/watch?v=KUdJ6-A3gW4
J,287,森進一,"熱唱の森進一 オン・ステージ (1975年)",https://www.youtube.com/watch?v=fw7COKz4wjA
J,288,森進一,歌謡プレミアム特別版（デビュー55周年・喜寿記念）,https://www.youtube.com/watch?v=55LezxfW3Mc
J,291,内山田洋とクール・ファイブ,長崎は今日も雨だった,http://www.youtube.com/watch?v=EKQfa2MpvOc
J,292,内山田洋とクール・ファイブ,そして、神戸,http://www.youtube.com/watch?v=FSM16khSlcY
J,293,内山田洋とクール・ファイブ,中の島ブルース,https://www.youtube.com/watch?v=4tIemUYZXpU
J,294,内山田洋とクール・ファイブ,東京砂漠,http://www.youtube.com/watch?v=zdJPza_5OeY
J,295,内山田洋とクール・ファイブ,噂の女,http://www.youtube.com/watch?v=WMck5ro54AE
J,296,内山田洋とクール・ファイブ,逢わずに愛して,https://www.youtube.com/watch?v=cmuSDDWrkuc
J,297,内山田洋とクール・ファイブ,西海ブルース,https://www.youtube.com/watch?v=4Sp07xo8qVo
J,298,内山田洋とクール・ファイブ,北ホテル,http://www.youtube.com/watch?v=WWAmAaOF11I
J,299,内山田洋とクール・ファイブ,"内山田洋とクールファイブ Golden Best",https://www.youtube.com/watch?v=eIQavtrBHXU&t=3095s
J,301,石原裕次郎,北の旅人,http://www.youtube.com/watch?v=nscgI37ssDA
J,302,石原裕次郎,ブランデーグラス,http://www.youtube.com/watch?v=ekXuqZm0MmU
J,303,石原裕次郎,夜霧よ今夜も有難う,http://www.youtube.com/watch?v=rVG3x1BsE-4
J,304,石原裕次郎,嵐を呼ぶ男,http://www.youtube.com/watch?v=zyg-Ps9AyVs
J,305,石原裕次郎,恋の町札幌,http://www.youtube.com/watch?v=qXK8q_9fFOY
J,306,石原裕次郎,わが人生に悔いなし,http://www.youtube.com/watch?v=K_-7aMAdFXI
,307,石原裕次郎,"銀座の恋の物語（with 牧村旬子）",http://www.youtube.com/watch?v=9d52856ejiE
,308,石原裕次郎,"夕陽の丘（with 浅丘ルリ子）",http://www.youtube.com/watch?v=8zyu-bP0ezM
,309,石原裕次郎,嵐を呼ぶ男（ジョージ川口ら豪華伴奏版）,http://www.youtube.com/watch?v=ABHwyqmIuJA
J,310,石原裕次郎,"石原裕次郎 デュエット・ライブ映像集",http://www.youtube.com/watch?v=hcxnQ7d8_YI
J,311,内藤やす子,弟よ,http://www.youtube.com/watch?v=zZDyE1je-fI
J,312,内藤やす子,想い出ぼろぼろ,http://www.youtube.com/watch?v=OPqsGG3zSFY
J,313,内藤やす子,六本木ララバイ,https://www.youtube.com/watch?v=6mjX-tGetoc
J,314,内藤やす子,ラヴ・イズ・オーヴァー,http://www.youtube.com/watch?v=40yZMJQ4VBk
J,315,内藤やす子,六本木ララバイ（紅白歌合戦）,http://www.youtube.com/watch?v=42PUYxS28Xo
J,321,加山雄三,君といつまでも,https://www.youtube.com/watch?v=bBhe_flTjU0
J,322,加山雄三,旅人よ,https://www.youtube.com/watch?v=CblEU4ByJlI
J,323,加山雄三,お嫁においで,https://www.youtube.com/watch?v=fg1iCHAedfY
J,324,加山雄三,"海 その愛",https://www.youtube.com/watch?v=EgV2_71s3oA
J,325,加山雄三,蒼い星くず,https://www.google.com/search?q=https://www.youtube.com/watch%3Fv%3DmjOTh7IwA2M
J,326,加山雄三,光進丸,https://www.youtube.com/watch?v=1p3xMwGUims
J,327,加山雄三,"加山雄三 CONCERT TOUR '91",https://www.youtube.com/watch?v=qem3tvLm6P0
J,328,加山雄三,"「君といつまでも」 @ 朝霧JAM'22",https://www.youtube.com/watch?v=NlXUkBjRwTM
J,331,由紀さおり,夜明けのスキャット,https://www.youtube.com/watch?v=mvssMZIwtjA
J,332,由紀さおり,手紙,https://www.youtube.com/watch?v=oWGWpTqVUbA
J,333,由紀さおり,挽歌,https://www.youtube.com/watch?v=AnLrUB-oGnE
J,334,由紀さおり,ルーム・ライト,https://www.youtube.com/watch?v=Pmh31v7u5sg
J,335,由紀さおり,恋文,https://www.youtube.com/watch?v=LEPTkktV1Zo&list=RDLEPTkktV1Zo&start_radio=1
J,336,由紀さおり,1970年前後の歌唱クリップ,https://www.youtube.com/watch?v=vFusnc1m7bk
J,337,由紀さおり,"人生、歌がある　ライブ・チャレンジ2026",https://www.youtube.com/watch?v=I_PYSTZDhuc
J,341,一青窈,ハナミズキ,https://www.youtube.com/watch?v=TngUo1gDNOg&list=RDTngUo1gDNOg&start_radio=1
J,342,一青窈,もらい泣き,http://youtube.com/watch?v=gmxw6nAz6vY&list=RDgmxw6nAz6vY&start_radio=1
J,343,一青窈,江戸ポルカ,https://www.youtube.com/watch?v=OcTcizw3hh8&list=RDOcTcizw3hh8&start_radio=1
J,344,一青窈,"★夢街バンスキング ～はいらんせ～ / 2005",https://www.youtube.com/watch?v=yQyfDWSstLo&list=RDyQyfDWSstLo&start_radio=1
J,345,一青窈,"「ハナミズキ / 冬めく / うんと幸せ」PART5",https://www.youtube.com/watch?v=K3D2p8WeMSQ&list=RDK3D2p8WeMSQ&start_radio=1
J,351,高橋真梨子,桃色吐息,http://www.youtube.com/watch?v=6DSP71Dt1Xs
J,352,高橋真梨子,ごめんね…,http://www.youtube.com/watch?v=mFODVY308cc
J,353,高橋真梨子,別れの朝,https://www.youtube.com/watch?v=Yi-HZfZJIpg
J,354,高橋真梨子,ジョニィへの伝言,https://www.youtube.com/watch?v=JcSbTMLcryA
J,355,高橋真梨子,五番街のマリーへ,http://www.youtube.com/watch?v=7UERROu3EjE
J,356,高橋真梨子,"1993年 カーネギーホール・ライブ（for you）",http://www.youtube.com/watch?v=3j4_t1VpU5A
J,357,高橋真梨子,"1979年 ソロ1stコンサート映像（ジョニィへの伝言）",http://www.youtube.com/watch?v=muYcnBYiekI
J,361,李香蘭,夜来香（イエライシャン）,https://www.youtube.com/watch?v=d_b4orXmWjs
J,362,李香蘭,蘇州夜曲,https://www.youtube.com/watch?v=NsWc9haiNyE
J,363,李香蘭,何日君再来（ホーリーチンツァイライ）,https://www.youtube.com/watch?v=uuAczdK377c&list=RDuuAczdK377c&start_radio=1
J,364,李香蘭,売糖歌（まいとうか）,https://www.youtube.com/watch?v=7jdFS87FCdM
J,365,李香蘭,サヨンの鐘,https://www.youtube.com/watch?v=juR9koH4wc4
J,366,李香蘭,映画「支那の夜」,https://www.youtube.com/watch?v=gMQQEeJJCto
J,371,この１曲,"青葉城恋唄　　　　　　　 さとう宗幸",http://www.youtube.com/watch?v=u-GYBCktieU
J,372,この１曲,"『いちご白書』をもう一度 バンバン",http://www.youtube.com/watch?v=CMnpxTQRogE
J,373,この１曲,"学生街の喫茶店　　　　　 ガロ",http://www.youtube.com/watch?v=SFtJJt9TO18
J,374,この１曲,"戦士の休息　　　　　　　 町田義人",http://www.youtube.com/watch?v=D89nN_fhyCA
J,375,この１曲,"あなただけを　　　　　　 あおい輝彦",http://www.youtube.com/watch?v=lKSiIbTbDcc
J,376,この１曲,"もしもピアノが弾けたなら 西田敏行",http://www.youtube.com/watch?v=cYYIZ4DNf8Q
J,377,この１曲,"グッド・ナイト・ベイビー ザ・キング・トーンズ",http://www.youtube.com/watch?v=AQImm7grV7w
J,378,この１曲,"みちづれ　　　　　　　　 牧村三枝子",http://www.youtube.com/watch?v=Vs0236Ujsec
J,379,この１曲,"異邦人　　　　　　　　　 久保田早紀",http://www.youtube.com/watch?v=5raK_iAFrn8
J,380,この１曲,"みずいろの手紙　　　　　 あべ静江",http://www.youtube.com/watch?v=PdpgsBxTFvg
J,381,この１曲,"大阪ラプソディー　　　　 海原千里万里",https://www.youtube.com/watch?v=ZMuUlZx4H3s
J,382,この１曲,"霧雨に濡れて　　　　　　 花房てるみ""",https://youtu.be/W1XBENblzjs?si=vWbMHGPtcvJFk8vZ
J,383,この１曲,"ふりむかないで　　　　　 ハニー・ナイツ",https://youtu.be/TaQA6b-Cw44?si=Y0cgBvC8zv37GkP8
J,384,この１曲,"大都会　　　　　　　　　 クリスタルキング",https://www.youtube.com/watch?v=3o5J-7vnsGY
J,385,この１曲,"我が良き友よ　　　　　　 かまやつひろし",https://www.youtube.com/watch?v=XExjTr9HYkI
J,386,この１曲,"バスストップ　　　　　　 平浩二",https://www.youtube.com/watch?v=-Arjp4Q-gAo
J,387,この１曲,"無錫旅情　　　　　　　　 尾形大作",https://www.youtube.com/watch?v=EjW4ubz4rVM
J,388,この１曲,"べサメムーチョ　　　　　 桂銀淑",https://www.youtube.com/watch?v=-ARBLU7Egw8
J,389,この１曲,"帰って来たヨッパライ　　 Ｆ・クルセダーズ",https://www.youtube.com/watch?v=HgW5KUyJarw
J,390,この１曲,"さらば恋人　　　　　　　 堺正章",https://www.youtube.com/watch?v=msUyh57-0bs
J,391,この１曲,"街の灯り　　　　　　　　 堺正章",https://www.youtube.com/watch?v=8RxJBv-0ERo
J,392,この１曲,"浪花節だよ人生は　　　　 木村友衛",https://www.youtube.com/watch?v=xOnpINFBKE8
F,401,中島みゆき,糸,http://www.youtube.com/watch?v=hDisMIGEP1U
F,402,中島みゆき,時代,http://www.youtube.com/watch?v=Ry_bpaKDcAo
F,403,中島みゆき,地上の星,http://www.youtube.com/watch?v=v2SlpjCz7uE
F,404,中島みゆき,ファイト！,http://www.youtube.com/watch?v=2IhVWlxQGcg
F,405,中島みゆき,ヘッドライト・テールライト,https://www.youtube.com/watch?v=mBYmBjLcn_4
F,406,中島みゆき,銀の龍の背に乗って,http://www.youtube.com/watch?v=t3bSqTsnEgU
F,407,中島みゆき,"コンサートツアー 2007「歌旅」",https://www.youtube.com/watch?v=jcY6Sd2VvhE
F,408,中島みゆき,"「縁会」2012～2013 ダイジェスト",http://www.youtube.com/watch?v=AT2MTas5X_s
F,411,かぐや姫,神田川,https://www.youtube.com/watch?v=Or-zDbst9D4
F,412,かぐや姫,なごり雪,https://www.youtube.com/watch?v=xYkvJdfn0rc
F,413,かぐや姫,妹,https://www.youtube.com/watch?v=Wp6r6orL66I
F,414,かぐや姫,赤ちょうちん,https://www.youtube.com/watch?v=gtU8vH73Ntw&list=RDgtU8vH73Ntw&start_radio=1
F,415,かぐや姫,加茂の流れに,https://www.youtube.com/watch?v=_wgWmJtg2Ck
F,416,かぐや姫,22才の別れ,https://www.youtube.com/watch?v=vGjFroLbA5I
F,417,かぐや姫,"吉田拓郎＆かぐや姫 つま恋 (1975)",https://www.youtube.com/watch?v=oI8ROyMHmhM
F,418,かぐや姫,"復活・かぐや姫 25年目の再会",https://www.youtube.com/watch?v=GF69o01SqIA
F,421,井上陽水,少年時代,http://www.youtube.com/watch?v=dNS4rE2dKJA
F,422,井上陽水,"リバーサイド ホテル",http://www.youtube.com/watch?v=8PxMin2Yz-4
F,423,井上陽水,夢の中へ,http://www.youtube.com/watch?v=lp8LY41Mrec
F,424,井上陽水,傘がない,http://www.youtube.com/watch?v=bnEX9lJACKU
F,425,井上陽水,"夏の終わりのハーモニー (with 安全地帯)",http://www.youtube.com/watch?v=WCSeiSOaHxY
F,426,井上陽水,ジェラシー,http://www.youtube.com/watch?v=O4xx5VqKwQk
F,427,井上陽水,"井上陽水 Live at NHK-Hall 1982",https://www.youtube.com/watch?v=xG-MgBiDppo
F,431,吉田拓郎,結婚しようよ,https://www.youtube.com/watch?v=ryutpbPwrz4
F,432,吉田拓郎,旅の宿,https://www.youtube.com/watch?v=Mqd8ZldAMEs
F,433,吉田拓郎,落陽,https://www.youtube.com/watch?v=CcfsALrWL0k
F,434,吉田拓郎,春だったね,https://www.youtube.com/watch?v=4B0qxYBLY-M
F,435,吉田拓郎,人生を語らず,https://www.youtube.com/watch?v=O_YzOz68m7M
F,441,さだまさし,防人の詩,https://www.youtube.com/watch?v=CZ983Z8j1O8
F,442,さだまさし,無縁坂,https://www.youtube.com/watch?v=q6tnsg07yUk
F,443,さだまさし,精霊流し,https://www.youtube.com/watch?v=2A2XT1sSCmI
F,444,さだまさし,関白宣言,https://www.youtube.com/watch?v=lK3xcPOraGk
F,451,松任谷由実,ひこうき雲,https://www.youtube.com/watch?v=SlXL1A7rrxo
F,452,松任谷由実,やさしさに包まれたなら,https://www.youtube.com/watch?v=LfQ0MVIYFnM
F,453,松任谷由実,ルージュの伝言,https://www.youtube.com/watch?v=ZS6eNJPVvoE
F,454,松任谷由実,卒業写真,https://www.youtube.com/watch?v=drP4GpMEtd8
F,455,松任谷由実,守ってあげたい,https://www.youtube.com/watch?v=kQ9gbYURKy4
F,456,松任谷由実,真夏の夜の夢,https://www.youtube.com/watch?v=fxTD_ZIAnH4
F,457,松任谷由実,春よ、来い,https://www.youtube.com/watch?v=qX7pFYH9O04
F,458,松任谷由実,"The Concert with old Friends (1996年)",https://www.youtube.com/watch?v=SlXL1A7rrxo
F,459,松任谷由実,"50TH ANNIVERSARY コンサートツアー (2023-2024年)",https://www.youtube.com/watch?v=oHE-2-6V4gQ
W,501,ビートルズ,"Let It Be",http://www.youtube.com/watch?v=CGj85pVzRJs
W,502,ビートルズ,Yesterday,http://www.youtube.com/watch?v=wXTJBr9tt8Q
W,503,ビートルズ,"Hey Jude",http://www.youtube.com/watch?v=A_MjCqQoLLA
W,504,ビートルズ,Help!,http://www.youtube.com/watch?v=2Q_ZzBGPdqE
W,505,ビートルズ,"In My Life",http://www.youtube.com/watch?v=QR1CwJTXUIk
W,506,ビートルズ,"Live At Shea Stadium 1965",https://www.youtube.com/watch?v=jInxwU27G30
W,511,E・ピアフ,"バラ色の人生 / La Vie en rose",http://www.youtube.com/watch?v=rzeLynj1GYM
W,512,E・ピアフ,"愛の讃歌（Hymne à l'amour）",http://www.youtube.com/watch?v=QYgVDXUIAuo
W,513,E・ピアフ,ミロール（Milord）,http://www.youtube.com/watch?v=kLH5xBbIBnY
W,514,E・ピアフ,"水に流して（Non、je ne regrette rien）",http://www.youtube.com/watch?v=rzy2wZSg5ZM
W,515,E・ピアフ,ライブハイライト映像,http://www.youtube.com/watch?v=KoYHWgj1Gcs
W,521,Ａ・ウィリアムス,"Moon River（ムーン・リヴァー）",https://www.youtube.com/watch?v=DGzz506bYOQ
W,522,Ａ・ウィリアムス,"Where Do I Begin（ある愛の詩)",https://www.youtube.com/watch?v=Re54uatkOvo
W,523,Ａ・ウィリアムス,"Speak Softly Love（Gファーザー愛のテーマ）",https://www.youtube.com/watch?v=QSfVy4TMM6M&list=RDQSfVy4TMM6M&start_radio=1
W,524,Ａ・ウィリアムス,君の瞳に恋してる,https://www.youtube.com/watch?v=AqmaFWSiy2U
W,525,Ａ・ウィリアムス,マイ・ウエー,https://www.youtube.com/watch?v=PgREudeVjfc
W,526,Ａ・ウィリアムス,"The Andy Williams Show",https://www.youtube.com/watch?v=aiUPCTnlMt8
W,527,Ａ・ウィリアムス,"Live Concert in Tokyo (1988)",https://www.youtube.com/watch?v=pJg-ZO3lRPg
